param,shape0,shape1,rank_max,n_sigma,method,effective_rank,stable_rank,spectral_norm,frobenius_norm,sigma_sum,erank_over_rankmax,optimizer,chinchilla,run_name
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,242.21525347826298,76.70561708585387,10.340984344482422,90.56912231445312,1375.61962890625,0.9461533338994648,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,152.59625473920318,14.775347084890285,9.10680866241455,35.00532150268555,374.5868225097656,0.5960791200750124,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,163.25399783416907,26.638186455399776,6.724955081939697,34.708900451660156,395.41790771484375,0.6377109290397229,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,183.78219157981147,43.068758235424525,8.73879623413086,57.349708557128906,717.1995849609375,0.7178991858586385,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,197.54183694828262,47.01280210268473,7.79937219619751,53.476951599121094,708.6480102539062,0.771647800579229,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,238.09846324018125,27.258178128714803,15.697996139526367,81.95912170410156,1221.261474609375,0.930072122031958,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.34642409682925,60.31321898652245,6.213032245635986,48.251888275146484,730.19384765625,0.9427594691282393,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,242.2806594983199,71.32684897415555,10.477071762084961,88.48535919189453,1343.1685791015625,0.9464088261653121,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,236.1904178820902,3.6576309986112268,462.741943359375,883.8209838867188,12155.9482421875,0.9226188198519149,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,243.42540759949958,30.17252417578482,512.3765869140625,2810.419921875,42627.46484375,0.9508804984355452,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,142.5479026142048,8.126418265143325,9.389445304870605,26.76628875732422,281.02032470703125,0.5568277445867374,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,144.84583740632485,8.297367258965687,8.577086448669434,24.70638084411621,257.7696533203125,0.5658040523684564,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,191.09040001715127,45.97650363026574,4.697854042053223,31.854171752929688,407.5093994140625,0.7464468750669971,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,194.2766814905602,11.435248457512703,10.30587100982666,34.850337982177734,446.03564453125,0.7588932870725008,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,226.5095522849227,14.417683051524778,20.450824737548828,77.65382385253906,1090.6317138671875,0.8848029386129793,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.23190027438596,30.610097343112727,12.744491577148438,70.51126098632812,1063.0306396484375,0.9423121104468202,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.0728467522265,46.9643095340659,10.195152282714844,69.86851501464844,1037.9532470703125,0.9260658076258848,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,145.44232623248783,11.710253809342854,7.176754474639893,24.558975219726562,267.0847473144531,0.5681340868456556,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,149.31712277600423,7.910921962834824,8.06920337677002,22.695711135864258,246.17584228515625,0.5832700108437665,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,184.22654161109915,29.84329765520316,6.083654880523682,33.234344482421875,415.362548828125,0.7196349281683561,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,183.40906795297172,30.03927343192866,5.2812299728393555,28.945356369018555,361.9994201660156,0.7164416716912958,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,228.00609914596987,29.252087684474514,13.525949478149414,73.15609741210938,1043.4649658203125,0.8906488247889448,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.07671651129502,17.533812946967654,17.19246482849121,71.99130249023438,1049.4749755859375,0.9143621738722462,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,235.38026645284702,64.36162212979735,8.564138412475586,68.7069091796875,1016.23046875,0.9194541658314337,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,123.89276541543538,17.02984370967269,5.466954708099365,22.56058692932129,223.75790405273438,0.48395611490404444,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,143.30519783793196,13.138470475636508,6.099656105041504,22.109420776367188,235.56661987304688,0.5597859290544217,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,184.59728995241446,37.50473841000354,5.386573314666748,32.98792266845703,412.75537109375,0.721083163876619,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,177.56630371825915,23.383905364454428,6.175604820251465,29.863245010375977,364.7466125488281,0.6936183738994498,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.09415496050926,25.952801684983953,14.389795303344727,73.30789184570312,1077.184814453125,0.9183365428144893,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,228.77512370104265,21.14677811732987,16.22998046875,74.63536071777344,1066.8013916015625,0.8936528269571978,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.3464934337286,74.35742375362422,7.941282749176025,68.47882080078125,1028.648193359375,0.9349472399755023,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,83.39695309430164,18.76093608825036,4.033904552459717,17.472322463989258,141.62863159179688,0.32576934802461577,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,91.22940502213324,22.692984387680166,4.25700569152832,20.279157638549805,163.73744201660156,0.35636486336770795,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,174.55700188860723,22.241658535430954,6.165313720703125,29.076223373413086,352.2500915527344,0.681863288627372,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,164.89330183302152,14.801088425765627,6.7613677978515625,26.012439727783203,304.704345703125,0.6441144602852403,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,234.40725523217594,27.59041880426028,12.875362396240234,67.63037109375,992.643310546875,0.9156533407506873,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.82599625605397,54.70207258504976,9.58871841430664,70.91964721679688,1065.466552734375,0.9368202978752108,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.39693021599007,69.91528251910532,8.28850269317627,69.30519104003906,1045.0419921875,0.9390505086562112,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,148.3413098311189,17.33698208370708,6.8789544105529785,28.642311096191406,306.9830017089844,0.5794582415278082,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,172.36255444948245,17.93379141158811,5.803050518035889,24.574914932250977,290.9593505859375,0.6732912283182908,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,194.25266325611457,49.205081581435046,4.770879745483398,33.46590805053711,434.9361572265625,0.7587994658441976,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,181.51812029469266,10.833619924517233,9.815571784973145,32.30735397338867,397.0282287597656,0.7090551574011432,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,234.5956322477582,33.36331982400016,11.186103820800781,64.61238098144531,948.6726684570312,0.9163891884678055,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.94485413251067,27.4688079443307,13.238441467285156,69.38409423828125,1020.7218627929688,0.9177533364551198,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.85527171608675,66.9754287685197,8.365511894226074,68.46266174316406,1029.6842041015625,0.9369346551409639,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,128.54064845323998,8.469724928248208,9.965740203857422,29.003005981445312,281.35797119140625,0.5021119080204687,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,143.09243842565766,20.75380012671459,5.573630332946777,25.39142608642578,263.16357421875,0.5589548376002252,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,185.9668178752056,34.8755193191744,5.9906392097473145,35.37800216674805,447.04376220703125,0.7264328823250219,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,193.82307007639315,31.011328446917652,6.273732662200928,34.93701934814453,459.2332763671875,0.7571213674859107,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.75121872299613,28.26546346560478,11.386739730834961,60.53825378417969,871.1664428710938,0.8974656981367036,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.47451965757705,29.116705906591946,12.393817901611328,66.87735748291016,1006.0352783203125,0.9393535924124103,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,236.31829413807657,25.48388539370329,13.711365699768066,69.21768951416016,1023.3236694335938,0.9231183364768616,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,238.7605959024925,4.072486409101542,502.96807861328125,1013.7593383789062,14240.90234375,0.9326585777441113,adamw,8,MuonExpt3-0.06B-chinchilla-8-adamw-lr1.0e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,241.1678215236681,18.479130062341156,649.7271118164062,2788.82080078125,41729.24609375,0.9420618028268285,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,179.24090558096142,14.85776629622865,8.175389289855957,31.5125732421875,380.6441955566406,0.7001597874256306,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,178.26722436185696,8.788655502604993,10.940686225891113,32.43429183959961,385.57855224609375,0.6963563451635038,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,205.14815939701919,67.34254448198975,4.354548454284668,35.73444747924805,484.24786376953125,0.8013599976446062,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,211.61262922471872,49.08440357243175,4.909717559814453,34.39753341674805,477.0771179199219,0.8266118329090575,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,234.85024915653312,32.40508440115888,13.01175308227539,74.07067108154297,1090.3218994140625,0.9173837857677075,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,245.3709947376486,71.83922432821777,4.51140832901001,38.23816680908203,587.1778564453125,0.9584804481939398,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.14500862905817,58.65903743889168,10.340484619140625,79.1977310180664,1187.272216796875,0.9341601899572585,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,176.027038162546,16.775222652177128,7.298425197601318,29.89248275756836,359.2268371582031,0.6876056178224453,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,182.31333014952762,19.263877140110413,6.6092209815979,29.008209228515625,358.0675048828125,0.7121614458965922,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,199.14154335082452,41.35759518072668,5.652706623077393,36.35242462158203,479.5374450683594,0.7778966537141583,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,198.04606772664349,41.17873629515678,5.3080973625183105,34.062320709228516,448.8675842285156,0.7736174520572011,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.37205617157593,66.10711706718412,9.037550926208496,73.48168182373047,1075.4871826171875,0.9077033444202185,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,237.8567689049767,49.590109992511735,5.465337753295898,38.48741149902344,573.9588012695312,0.9291280035350652,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,234.36257864085658,72.94274174847216,8.948219299316406,76.42442321777344,1127.6834716796875,0.915478822815846,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,156.2704553971195,21.448328728013053,7.167848587036133,33.19590377807617,363.4624328613281,0.610431466394998,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,179.53139056016678,22.947882342413536,6.572631359100342,31.485395431518555,383.48809814453125,0.7012944943756515,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,187.4153174990637,39.72527140870913,6.171360969543457,38.896751403808594,490.85675048828125,0.7320910839807175,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,182.84770387362448,43.334059750543304,5.808704376220703,38.237850189208984,476.76690673828125,0.7142488432563456,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.119724314554,49.58880724042523,10.144943237304688,71.44058227539062,1054.2806396484375,0.9184364231037265,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.87388437130974,57.49822639365053,5.15116548538208,39.060428619384766,577.7099609375,0.9174761108254287,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.6208901392248,64.54771203543166,9.542774200439453,76.66886901855469,1143.5899658203125,0.9282066021063469,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,149.48383063725922,16.305379556573254,6.739442348480225,27.213762283325195,292.56396484375,0.5839212134267938,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,138.18632039538292,28.315899756442924,5.188989639282227,27.611940383911133,279.5548400878906,0.5397903140444645,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,193.92335880125083,38.40274941329394,6.685758113861084,41.43154525756836,537.9022827148438,0.757513120317386,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,189.17537437304023,28.12552381544116,7.647178649902344,40.555599212646484,520.59423828125,0.7389663061446884,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,234.16158107814246,38.49524799659266,11.449585914611816,71.03897857666016,1044.188232421875,0.914693676086494,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.4885424581611,69.55190154643397,4.758110523223877,39.68199157714844,598.398193359375,0.9394083689771918,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.0405229571735,59.387360278004714,9.61882495880127,74.12647247314453,1111.2073974609375,0.933752042801459,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,160.80215133454521,17.642491201131875,7.813255310058594,32.81789016723633,366.6496887207031,0.6281334036505672,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,184.626488149809,20.885513606484277,7.209505081176758,32.94781494140625,408.59228515625,0.7211972193351914,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,191.5628085756995,53.20121912845028,5.9167070388793945,43.1558952331543,557.8682861328125,0.7482922209988262,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,180.18120875524053,46.627178074062,6.412946701049805,43.7901611328125,544.39453125,0.7038328467001583,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,238.90930872674966,53.48282276053799,9.314916610717773,68.12227630615234,1020.6841430664062,0.9332394872138658,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,235.35201179454182,47.96944261805424,5.8235015869140625,40.3339958190918,596.7508544921875,0.919343796072429,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,242.0309323916462,75.54675166753339,8.7294282913208,75.87483215332031,1151.373779296875,0.9454333296548679,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,141.22520783854992,11.917777370840232,9.095064163208008,31.398000717163086,319.9263610839844,0.5516609681193356,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,154.08606063787406,22.77368313365162,6.591972351074219,31.457979202270508,345.2181396484375,0.6018986743666955,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,170.65840377854258,40.570179749957475,7.111708164215088,45.29774856567383,539.7685546875,0.666634389759932,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,192.4720805763388,47.35007437101487,6.258952617645264,43.06867980957031,561.345703125,0.7518440647513235,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.1549179448818,24.251493108370163,13.380720138549805,65.8948974609375,950.9293212890625,0.8951363982221945,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.01135268382367,69.9973937859893,4.8317060470581055,40.42464065551758,608.9546508789062,0.9375443464211862,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,235.13801878710666,46.0353318188585,11.172200202941895,75.80340576171875,1121.78857421875,0.9185078858871354,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,238.70632549880364,3.910497743010453,511.89471435546875,1011.0485229492188,14144.375,0.9324465839797017,muon,8,MuonExpt3-0.06B-chinchilla-8-muon-muonlr7.0e-3-adamwlr1.0e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,244.93468868699267,29.33447077741897,470.0893859863281,2542.141845703125,38798.0390625,0.9567761276835651,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,137.96538441278233,11.269537359860818,6.856872081756592,23.018524169921875,237.81936645507812,0.538927282862431,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,141.4884847273643,9.581928364192557,7.102341175079346,21.985042572021484,227.46429443359375,0.5526893934662668,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,196.98896056508738,32.676489668439956,4.3417510986328125,24.81887435913086,325.1518859863281,0.7694881272073726,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,191.34273677585944,9.370483154535506,9.062952995300293,27.742780685424805,350.6800842285156,0.7474325655307009,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,228.42422576916977,16.513788874619802,16.107444763183594,65.45645904541016,929.2485961914062,0.8922821319108194,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.059533321634,31.98982832707711,10.47102165222168,59.223976135253906,885.1109619140625,0.9338263020376328,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.65554030474928,45.03259289766025,8.681656837463379,58.25978088378906,867.3306884765625,0.9283419543154269,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,152.82489517564846,14.874455713328265,5.1856279373168945,19.99955940246582,225.06195068359375,0.5969722467798768,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,157.5864641871486,12.789061899496597,5.358904838562012,19.164411544799805,218.43296813964844,0.6155721257310492,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
